City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Hualmay,PE,2022-05-16 06:45:00,-11.0964,-77.6139,62.53,88,99,9.22
66,Aklavik,CA,2022-05-16 06:42:23,68.2191,-135.0107,31.05,98,100,10.58
67,Yumen,CN,2022-05-16 06:45:01,40.2833,97.2,74.52,4,89,15.77
68,Acapulco,MX,2022-05-16 06:40:40,16.8634,-99.8901,80.42,69,0,4.61
69,Takaungu,KE,2022-05-16 06:45:01,-3.6837,39.8566,77.49,64,26,18.12
70,Villa De Reyes,MX,2022-05-16 06:45:02,21.8,-100.9333,59.61,55,0,3.22
71,Pangnirtung,CA,2022-05-16 06:45:02,66.1451,-65.7125,13.84,80,17,6.98
72,Puerto Carreno,CO,2022-05-16 06:44:12,6.189,-67.4859,79.12,82,100,4.5
73,Dalbandin,PK,2022-05-16 06:45:03,28.8947,64.4101,88.2,11,0,8.41
74,Nikolskoye,RU,2022-05-16 06:45:03,59.7035,30.7861,48.87,71,100,10.36
75,New Norfolk,AU,2022-05-16 06:45:04,-42.7826,147.0587,45.9,58,55,8.97
76,Arraial Do Cabo,BR,2022-05-16 06:40:20,-22.9661,-42.0278,74.26,79,25,8.16
77,Tucuman,AR,2022-05-16 06:40:13,-26.8241,-65.2226,50.0,100,100,2.3
78,Port Elizabeth,ZA,2022-05-16 06:45:04,-33.918,25.5701,60.31,84,0,4.61
79,Verkhnevilyuysk,RU,2022-05-16 06:45:05,63.4453,120.3167,48.67,43,100,10.78
80,Seymchan,RU,2022-05-16 06:45:05,62.8833,152.4333,46.36,72,11,8.81
81,Tateyama,JP,2022-05-16 06:45:05,34.9833,139.8667,61.11,88,75,8.05
82,Larap,PH,2022-05-16 06:45:06,14.299,122.6504,85.46,72,66,2.8
83,Butaritari,KI,2022-05-16 06:45:06,3.0707,172.7902,81.7,73,11,9.89
84,Saldanha,ZA,2022-05-16 06:45:07,-33.0117,17.9442,51.85,35,1,7.36
85,Medvezhyegorsk,RU,2022-05-16 06:45:07,62.9167,34.4667,41.72,78,100,7.7
86,Seoul,KR,2022-05-16 06:44:04,37.5683,126.9778,74.59,37,0,16.11
87,Pevek,RU,2022-05-16 06:45:08,69.7008,170.3133,29.66,83,89,4.05
88,Uruzgan,AF,2022-05-16 06:45:08,32.8333,66.0,79.59,17,0,1.41
89,Nantucket,US,2022-05-16 06:45:09,41.2835,-70.0995,55.45,98,100,8.05
90,Ballina,AU,2022-05-16 06:45:09,-28.8667,153.5667,73.78,91,77,6.38
91,Lubao,PH,2022-05-16 06:45:09,14.9167,120.55,91.11,61,100,9.01
92,Leningradskiy,RU,2022-05-16 06:45:10,69.3833,178.4167,23.99,89,94,6.98
93,Garowe,SO,2022-05-16 06:45:10,8.4054,48.4845,89.24,38,5,22.37
94,Honiara,SB,2022-05-16 06:43:43,-9.4333,159.95,79.97,84,13,1.12
95,Aripuana,BR,2022-05-16 06:45:11,-9.1667,-60.6333,71.92,99,100,0.98
96,Dikson,RU,2022-05-16 06:45:11,73.5069,80.5464,35.33,95,100,10.36
97,Provideniya,RU,2022-05-16 06:45:12,64.3833,-173.3,34.43,55,99,3.65
98,Bredasdorp,ZA,2022-05-16 06:45:12,-34.5322,20.0403,60.78,47,0,5.1
99,Marsh Harbour,BS,2022-05-16 06:45:12,26.5412,-77.0636,77.56,84,94,9.04
100,Ponta Do Sol,PT,2022-05-16 06:45:13,32.6667,-17.1,69.01,90,25,5.84
101,Gat,IL,2022-05-16 06:45:13,31.61,34.7642,74.39,13,74,6.08
102,Kang,BW,2022-05-16 06:45:14,-23.6752,22.7876,63.34,61,26,14.83
103,Avera,US,2022-05-16 06:45:14,33.194,-82.5271,69.85,91,15,6.46
104,Lagoa,PT,2022-05-16 06:45:15,39.05,-27.9833,57.67,58,66,32.17
105,Port Alfred,ZA,2022-05-16 06:45:15,-33.5906,26.891,66.96,59,0,8.57
106,Veshenskaya,RU,2022-05-16 06:45:15,49.6303,41.7334,58.93,62,51,17.29
107,Cape Town,ZA,2022-05-16 06:42:27,-33.9258,18.4232,66.11,62,0,4.61
108,Airai,TL,2022-05-16 06:45:16,-8.9266,125.4092,70.83,70,68,1.57
109,Greenfield,US,2022-05-16 06:45:16,42.9614,-88.0126,58.82,61,75,11.5
110,Haines Junction,CA,2022-05-16 06:45:17,60.7522,-137.5108,40.95,60,22,4.61
111,Sretensk,RU,2022-05-16 06:45:17,52.2453,117.7093,69.96,18,81,12.77
112,Karpogory,RU,2022-05-16 06:45:18,64.0019,44.4451,53.38,52,60,8.88
113,Jalu,LY,2022-05-16 06:45:18,29.0331,21.5482,77.7,30,0,5.01
114,Le Vauclin,MQ,2022-05-16 06:45:18,14.5452,-60.8388,78.85,89,75,12.66
115,Santa Vitoria Do Palmar,BR,2022-05-16 06:45:19,-33.5189,-53.3681,47.59,71,50,13.02
116,Dwarka,IN,2022-05-16 06:45:19,22.2394,68.9678,87.24,63,0,15.95
117,Callaguip,PH,2022-05-16 06:45:20,18.0714,120.4867,89.62,70,75,10.36
118,Saskylakh,RU,2022-05-16 06:45:20,71.9167,114.0833,33.24,100,100,7.02
119,Olafsvik,IS,2022-05-16 06:45:21,64.8945,-23.7142,46.98,86,99,7.94
120,Esperance,AU,2022-05-16 06:45:21,-33.8667,121.9,64.2,53,77,2.51
121,Talnakh,RU,2022-05-16 06:45:21,69.4865,88.3972,42.84,95,100,9.26
122,Atambua,ID,2022-05-16 06:45:22,-9.1061,124.8925,82.45,67,22,3.11
123,Maceio,BR,2022-05-16 06:44:08,-9.6658,-35.7353,72.84,94,40,3.44
124,Boa Vista,BR,2022-05-16 06:45:22,2.8197,-60.6733,75.18,94,100,9.22
125,Beringovskiy,RU,2022-05-16 06:45:23,63.05,179.3167,33.98,84,80,6.85
126,Hermiston,US,2022-05-16 06:45:23,45.8404,-119.2895,65.95,68,17,9.53
127,Te Anau,NZ,2022-05-16 06:45:24,-45.4167,167.7167,53.1,84,100,6.15
128,Manzanillo,CU,2022-05-16 06:45:24,20.3433,-77.1167,72.55,89,50,6.85
129,Vestmannaeyjar,IS,2022-05-16 06:45:25,63.4427,-20.2734,48.65,84,100,18.5
130,Chuy,UY,2022-05-16 06:45:25,-33.6971,-53.4616,47.19,74,44,13.33
131,Qeshm,IR,2022-05-16 06:45:25,26.9581,56.2719,102.07,54,0,6.04
132,Unity,CA,2022-05-16 06:45:26,52.4501,-109.1682,44.26,57,100,9.75
133,Margate,GB,2022-05-16 06:45:26,51.3813,1.3862,60.69,86,100,3.0
134,Kavieng,PG,2022-05-16 06:45:27,-2.5744,150.7967,82.87,71,100,3.91
135,San Quintin,MX,2022-05-16 06:45:27,30.4833,-115.95,58.28,93,45,12.06
136,Boende,CD,2022-05-16 06:45:27,-0.2167,20.8667,78.84,79,39,0.43
137,Ancud,CL,2022-05-16 06:45:28,-41.8697,-73.8203,45.34,81,100,10.0
138,Saint George,US,2022-05-16 06:45:28,37.1041,-113.5841,77.59,12,0,4.61
139,Katsuura,JP,2022-05-16 06:45:29,35.1333,140.3,60.82,94,100,15.82
140,Kulebaki,RU,2022-05-16 06:45:29,55.4133,42.5325,55.24,69,88,8.52
141,Kijang,KR,2022-05-16 06:45:30,35.2442,129.2139,73.13,45,100,16.24
142,Parana,AR,2022-05-16 06:42:44,-31.732,-60.5238,47.57,71,0,9.33
143,Hanyang,CN,2022-05-16 06:45:30,32.1371,105.5126,70.45,41,8,4.59
144,Laguna,US,2022-05-16 06:45:30,38.421,-121.4238,64.98,67,0,9.22
145,Salalah,OM,2022-05-16 06:45:31,17.0151,54.0924,86.09,66,0,5.75
146,Abu Samrah,SY,2022-05-16 06:45:31,35.3029,37.1841,71.92,46,66,11.61
147,Halifax,CA,2022-05-16 06:44:48,44.6453,-63.5724,46.29,95,100,13.8
148,Berlevag,NO,2022-05-16 06:45:32,70.8578,29.0864,39.15,75,75,12.66
149,Puerto Escondido,MX,2022-05-16 06:45:32,15.85,-97.0667,82.71,72,45,9.44
150,Cabo San Lucas,MX,2022-05-16 06:42:08,22.8909,-109.9124,79.61,35,71,10.85
151,Rio Cuarto,AR,2022-05-16 06:42:38,-33.1307,-64.3499,39.33,49,0,10.2
152,Hailey,US,2022-05-16 06:45:33,43.5196,-114.3153,55.26,60,0,5.99
153,Avarua,CK,2022-05-16 06:45:33,-21.2078,-159.775,77.05,65,100,2.3
154,Muroto,JP,2022-05-16 06:45:34,33.2833,134.15,61.83,81,100,9.28
155,Hithadhoo,MV,2022-05-16 06:45:34,-0.6,73.0833,83.7,75,56,14.74
156,Arlit,NE,2022-05-16 06:45:35,18.7369,7.3853,86.77,12,0,6.89
157,Lawrenceburg,US,2022-05-16 06:45:35,38.0373,-84.8966,68.58,85,100,25.32
158,Sambava,MG,2022-05-16 06:45:35,-14.2667,50.1667,80.2,62,5,13.09
159,Sorong,ID,2022-05-16 06:42:40,-0.8833,131.25,82.65,80,18,11.9
160,Upernavik,GL,2022-05-16 06:45:36,72.7868,-56.1549,4.15,88,49,5.21
161,Isangel,VU,2022-05-16 06:45:36,-19.55,169.2667,73.51,88,36,2.3
162,Dire Dawa,ET,2022-05-16 06:45:37,9.5931,41.8661,86.85,23,1,0.78
163,Palamos,ES,2022-05-16 06:45:37,41.8484,3.1291,68.92,50,52,5.01
164,Marondera,ZW,2022-05-16 06:45:38,-18.1853,31.5519,56.79,63,16,12.06
165,Broome,US,2022-05-16 06:45:38,42.2506,-75.833,61.07,90,0,1.01
166,Maragogi,BR,2022-05-16 06:45:38,-9.0122,-35.2225,77.2,86,92,3.09
167,Neiafu,TO,2022-05-16 06:45:39,-18.65,-173.9833,75.88,69,20,0.0
168,Waitati,NZ,2022-05-16 06:45:39,-45.75,170.5667,52.81,83,100,5.41
169,Aswan,EG,2022-05-16 06:45:40,24.0934,32.907,87.1,19,67,19.57
170,Quatre Cocos,MU,2022-05-16 06:45:40,-20.2078,57.7625,81.09,68,59,16.06
171,Huron,US,2022-05-16 06:45:41,41.1501,-82.5499,67.44,75,100,10.51
172,Saint-Pierre,RE,2022-05-16 06:45:41,-21.3393,55.4781,77.92,83,75,21.85
173,Brattleboro,US,2022-05-16 06:44:49,42.8509,-72.5579,67.3,97,72,1.01
174,Tuktoyaktuk,CA,2022-05-16 06:45:42,69.4541,-133.0374,34.95,96,100,6.98
175,Shingu,JP,2022-05-16 06:45:42,33.7333,135.9833,60.33,79,100,3.02
176,Marsa Matruh,EG,2022-05-16 06:45:42,31.3525,27.2453,68.2,77,20,9.22
177,Tuatapere,NZ,2022-05-16 06:45:43,-46.1333,167.6833,53.53,81,100,6.13
178,Kisangani,CD,2022-05-16 06:45:43,0.5167,25.2,78.01,81,95,2.37
179,Zaria,NG,2022-05-16 06:45:44,11.1113,7.7227,79.48,60,94,5.12
180,Kuruman,ZA,2022-05-16 06:45:44,-27.4524,23.4325,61.52,55,4,16.98
181,Qaanaaq,GL,2022-05-16 06:45:45,77.484,-69.3632,16.05,67,20,6.76
182,Placerville,US,2022-05-16 06:41:51,38.7296,-120.7986,63.28,71,0,5.75
183,Bumba,CD,2022-05-16 06:45:45,2.1833,22.4667,81.21,63,12,2.48
184,Iqaluit,CA,2022-05-16 06:45:46,63.7506,-68.5145,17.33,93,75,4.61
185,Mahebourg,MU,2022-05-16 06:45:46,-20.4081,57.7,81.25,69,75,11.5
186,Kirakira,SB,2022-05-16 06:45:47,-10.4544,161.9205,81.82,76,23,1.48
187,Hambantota,LK,2022-05-16 06:45:47,6.1241,81.1185,88.14,79,40,19.57
188,Lingao,CN,2022-05-16 06:45:47,19.9103,109.6859,69.82,93,100,13.51
189,Bulgan,MN,2022-05-16 06:45:48,48.8125,103.5347,71.38,14,10,10.98
190,Mitchell,US,2022-05-16 06:45:48,43.7094,-98.0298,53.58,72,0,4.61
191,Iquique,CL,2022-05-16 06:45:49,-20.2208,-70.1431,60.84,79,37,3.76
192,Ostrovnoy,RU,2022-05-16 06:45:49,68.0531,39.5131,38.3,74,85,11.18
193,Kenai,US,2022-05-16 06:45:50,60.5544,-151.2583,48.29,68,100,10.36
194,Souillac,MU,2022-05-16 06:45:50,-20.5167,57.5167,79.18,69,75,11.5
195,Yamandu,SL,2022-05-16 06:45:51,7.9362,-11.4928,76.1,97,100,1.05
196,Pontian Kecil,MY,2022-05-16 06:45:51,1.4801,103.3899,94.28,63,77,7.38
197,Sangar,RU,2022-05-16 06:45:51,63.9242,127.4739,41.94,71,100,5.73
198,San Policarpo,PH,2022-05-16 06:45:52,12.1791,125.5072,84.88,71,40,11.77
199,Barra Da Estiva,BR,2022-05-16 06:45:52,-13.6261,-41.3269,62.49,93,100,2.21
200,Xichang,CN,2022-05-16 06:45:53,27.8964,102.2634,70.12,53,97,4.27
201,Carutapera,BR,2022-05-16 06:45:53,-1.195,-46.02,76.08,95,100,5.26
202,Carnarvon,AU,2022-05-16 06:45:54,-24.8667,113.6333,75.04,36,0,8.16
203,Lashio,MM,2022-05-16 06:45:54,22.9333,97.75,78.85,73,95,0.94
204,San Patricio,US,2022-05-16 06:45:55,28.017,-97.5169,78.85,94,0,9.19
205,Torbay,CA,2022-05-16 06:45:55,47.6666,-52.7314,32.29,88,100,3.44
206,Xiaoshi,CN,2022-05-16 06:45:55,41.2971,124.1209,70.57,18,90,12.37
207,Makakilo City,US,2022-05-16 06:43:05,21.3469,-158.0858,74.01,78,100,5.75
208,Jilib,SO,2022-05-16 06:45:56,0.4883,42.7854,80.4,77,100,8.28
209,Coquimbo,CL,2022-05-16 06:43:16,-29.9533,-71.3436,55.13,87,100,3.44
210,Mahanoro,MG,2022-05-16 06:45:56,-19.9,48.8,75.94,61,12,9.64
211,Narsaq,GL,2022-05-16 06:45:57,60.9167,-46.05,32.22,65,100,0.76
212,Bambanglipuro,ID,2022-05-16 06:45:57,-7.95,110.2833,86.49,65,41,8.84
213,Natal,BR,2022-05-16 06:42:01,-5.795,-35.2094,75.85,100,20,4.61
214,Kewanee,US,2022-05-16 06:45:58,41.2456,-89.9248,53.78,81,49,7.7
215,Boundiali,CI,2022-05-16 06:45:58,9.5217,-6.4869,75.06,84,10,7.54
216,Guilin,CN,2022-05-16 06:45:59,25.2819,110.2864,73.51,55,3,8.81
217,Dingle,PH,2022-05-16 06:45:59,10.9995,122.6711,88.88,60,100,6.15
218,Jimeta,NG,2022-05-16 06:45:59,9.2833,12.4667,88.75,43,40,2.66
219,Altay,CN,2022-05-16 06:46:00,47.8667,88.1167,65.07,51,61,7.63
220,Malaya Purga,RU,2022-05-16 06:46:00,56.5567,53.0043,52.5,96,100,9.01
221,Yaan,NG,2022-05-16 06:46:01,7.3833,8.5667,79.05,78,89,7.02
222,Mae Sai,TH,2022-05-16 06:46:01,20.4335,99.8762,94.87,41,74,3.6
223,Puerto Ayora,EC,2022-05-16 06:46:02,-0.7393,-90.3518,72.55,96,100,6.11
224,Abbeville,FR,2022-05-16 06:46:02,50.1,1.8333,63.5,87,92,14.94
225,Praxedis Guerrero,MX,2022-05-16 06:46:03,31.3667,-106.0167,76.51,6,33,4.92
226,Le Port,RE,2022-05-16 06:44:53,-20.9373,55.2919,78.76,69,9,1.43
227,Bengkulu,ID,2022-05-16 06:46:03,-3.8004,102.2655,83.89,75,71,4.52
228,Rio Grande,BR,2022-05-16 06:44:46,-32.035,-52.0986,45.95,68,0,15.59
229,Vila Franca Do Campo,PT,2022-05-16 06:46:04,37.7167,-25.4333,59.41,76,33,19.66
230,Verkhniy Mamon,RU,2022-05-16 06:46:04,50.1635,40.3832,56.1,68,73,16.98
231,Phek,IN,2022-05-16 06:46:04,25.6667,94.5,64.24,87,100,1.48
232,Korla,CN,2022-05-16 06:46:05,41.7597,86.1469,81.86,12,100,8.43
233,Kavaratti,IN,2022-05-16 06:46:05,10.5669,72.642,78.8,86,100,15.08
234,Labuhan,ID,2022-05-16 06:46:06,-6.8844,112.2051,86.99,66,67,5.14
235,Talcher,IN,2022-05-16 06:46:06,20.95,85.2167,111.83,22,8,3.04
236,Cockburn Town,TC,2022-05-16 06:46:07,21.4612,-71.1419,79.0,83,100,20.87
237,Karratha,AU,2022-05-16 06:46:07,-20.7377,116.8463,79.45,41,100,9.31
238,Atasu,KZ,2022-05-16 06:46:07,48.6814,71.6433,75.25,28,95,12.57
239,Gambela,ET,2022-05-16 06:46:08,8.25,34.5833,81.1,70,90,1.41
240,Khudumelapye,BW,2022-05-16 06:46:08,-23.8833,24.75,62.85,68,6,12.82
241,Camacha,PT,2022-05-16 06:46:09,33.0833,-16.3333,62.02,94,75,4.61
242,Tinskoy,RU,2022-05-16 06:46:09,56.1525,96.9161,66.0,58,100,11.39
243,Abashiri,JP,2022-05-16 06:46:10,44.0213,144.2697,70.09,28,75,12.66
244,Kruisfontein,ZA,2022-05-16 06:46:10,-34.0033,24.7314,65.86,42,0,7.81
245,Jiangyou,CN,2022-05-16 06:46:10,31.7667,104.7167,74.84,34,12,4.38
246,Pisco,PE,2022-05-16 06:46:11,-13.7,-76.2167,58.01,94,9,2.3
247,Tezu,IN,2022-05-16 06:46:11,27.9167,96.1667,71.47,98,100,3.96
248,Sao Miguel,BR,2022-05-16 06:46:12,-5.4667,-35.3667,75.97,91,66,8.52
249,Peniche,PT,2022-05-16 06:46:12,39.3558,-9.3811,66.45,87,100,14.65
250,Nuuk,GL,2022-05-16 06:46:12,64.1835,-51.7216,29.01,64,20,9.22
251,Zhigansk,RU,2022-05-16 06:46:13,66.7697,123.3711,33.42,82,100,13.2
252,Hamilton,US,2022-05-16 06:46:13,39.1834,-84.5333,62.19,91,100,20.71
253,Sfantu Gheorghe,RO,2022-05-16 06:46:14,45.8667,25.7833,64.81,61,2,3.11
254,Bayan,CN,2022-05-16 06:46:14,46.0833,127.4,66.69,20,100,12.8
255,Uglovskoye,RU,2022-05-16 06:46:15,51.3557,80.1942,77.77,28,89,8.55
256,Severnyy,RU,2022-05-16 06:46:15,50.677,36.5532,57.24,51,0,15.66
257,Okhotsk,RU,2022-05-16 06:46:16,59.3833,143.3,33.46,98,100,27.89
258,Nechi,CO,2022-05-16 06:46:16,8.0942,-74.7757,73.94,99,100,0.81
259,Ipira,BR,2022-05-16 06:46:17,-12.1583,-39.7372,66.51,98,100,2.06
260,Luau,AO,2022-05-16 06:46:17,-10.7073,22.2247,67.84,49,1,7.27
261,Sao Jose Da Coroa Grande,BR,2022-05-16 06:44:00,-8.8978,-35.1478,77.65,85,79,3.89
262,Norman Wells,CA,2022-05-16 06:46:18,65.282,-126.8329,50.04,57,75,6.91
263,Charleston,US,2022-05-16 06:43:44,32.7766,-79.9309,75.02,91,75,5.75
264,Richards Bay,ZA,2022-05-16 06:46:19,-28.783,32.0377,68.79,78,82,3.15
265,Nyagan,RU,2022-05-16 06:46:19,62.1406,65.3936,64.08,41,24,9.46
266,Kattivakkam,IN,2022-05-16 06:46:19,13.2167,80.3167,93.29,76,100,8.28
267,Nizhniy Kuranakh,RU,2022-05-16 06:46:20,58.8353,125.4869,36.82,84,100,7.27
268,Saint-Philippe,RE,2022-05-16 06:46:20,-21.3585,55.7679,74.79,83,99,14.72
269,Kovur,IN,2022-05-16 06:46:21,14.4833,79.9833,93.63,55,100,8.86
270,Mumbwa,ZM,2022-05-16 06:46:21,-14.9783,27.0619,63.99,50,0,12.62
271,Viedma,AR,2022-05-16 06:46:22,-40.8135,-62.9967,51.19,76,100,13.67
272,Zlocieniec,PL,2022-05-16 06:46:22,53.5329,16.0113,62.89,67,72,0.07
273,Kondinskoye,RU,2022-05-16 06:46:22,59.6481,67.41,65.35,48,99,9.78
274,Maningrida,AU,2022-05-16 06:46:23,-12.0667,134.2667,84.61,56,0,10.67
275,Kayes,ML,2022-05-16 06:46:23,14.0,-11.0,84.61,8,5,0.63
276,Ossora,RU,2022-05-16 06:46:24,59.2353,163.0719,33.78,99,100,5.37
277,Lamin,GM,2022-05-16 06:46:24,13.3522,-16.4339,73.51,83,63,7.25
278,Ayan,RU,2022-05-16 06:46:24,56.45,138.1667,34.16,90,100,4.65
279,Rio Gallegos,AR,2022-05-16 06:46:25,-51.6226,-69.2181,44.65,65,0,6.91
280,Deloraine,AU,2022-05-16 06:46:25,-41.5333,146.6667,49.35,83,57,1.99
281,Tangjiazhuang,CN,2022-05-16 06:46:26,39.7333,118.45,81.18,12,1,7.11
282,Bilma,NE,2022-05-16 06:46:26,18.6853,12.9164,81.43,16,0,15.77
283,Kisesa,TZ,2022-05-16 06:46:26,-3.0833,34.15,73.2,58,8,9.89
284,Lujan,AR,2022-05-16 06:46:27,-34.5703,-59.105,51.82,80,55,8.01
285,Vila Velha,BR,2022-05-16 06:46:27,-20.3297,-40.2925,75.15,73,0,11.5
286,Kaitangata,NZ,2022-05-16 06:46:28,-46.2817,169.8464,50.54,83,100,4.12
287,Cap-Aux-Meules,CA,2022-05-16 06:46:28,47.3821,-61.8597,41.02,93,100,4.61
288,Henties Bay,NA,2022-05-16 06:46:29,-22.116,14.2845,65.03,63,0,2.33
289,Olinda,BR,2022-05-16 06:46:29,-8.0089,-34.8553,76.73,94,40,2.3
290,Virginia Beach,US,2022-05-16 06:44:58,36.8529,-75.978,71.64,89,67,3.0
291,Mandalgovi,MN,2022-05-16 06:46:30,45.7625,106.2708,70.88,10,23,17.56
292,San Vicente,AR,2022-05-16 06:46:30,-26.6167,-54.1333,50.43,95,94,4.41
293,Opunake,NZ,2022-05-16 06:46:30,-39.4556,173.8583,63.12,90,27,11.07
294,Presidencia Roque Saenz Pena,AR,2022-05-16 06:46:31,-26.7852,-60.4388,46.76,77,3,6.15
295,Valley City,US,2022-05-16 06:46:31,46.9233,-98.0032,46.92,93,0,8.05
